keff_max_real	keff1_real	keff2_real	keff3_real	keff4_real	keff6_real	keff8_real	keff10_real	keff12_real	keff14_real	keff16_real	keff18_real	keff20_real	keff22_real	keff24_real	keff26_real	keff28_real	keff30_real	keff32_real	keff34_real	keff36_real	keff38_real	keff40_real	keff42_real	keff44_real	keff46_real	keff48_real	keff50_real	keff52_real	keff54_real	keff56_real	keff58_real	keff60_real	keff62_real	keff64_real	keff66_real	keff68_real	cycle_length_in_days_real	keff_max_pred	keff1_pred	keff2_pred	keff3_pred	keff4_pred	keff6_pred	keff8_pred	keff10_pred	keff12_pred	keff14_pred	keff16_pred	keff18_pred	keff20_pred	keff22_pred	keff24_pred	keff26_pred	keff28_pred	keff30_pred	keff32_pred	keff34_pred	keff36_pred	keff38_pred	keff40_pred	keff42_pred	keff44_pred	keff46_pred	keff48_pred	keff50_pred	keff52_pred	keff54_pred	keff56_pred	keff58_pred	keff60_pred	keff62_pred	keff64_pred	keff66_pred	keff68_pred	cycle_length_in_days_pred
0.10966520740794158	0.1052342899273539	0.10966520740794158	0.10585672784692989	0.10113167522089699	0.09182799585510298	0.08332737496127061	0.07695772650995876	0.0726211805903323	0.06815513353336936	0.06349591356441883	0.05865696706805527	0.05364507526360718	0.04847813593060741	0.04316841384114293	0.037737991451264295	0.0321762678006981	0.026510077567676947	0.020723450343823904	0.01483267918223227	0.008817558995178904	0.0026967081012941405	-0.0035354554094073967	-0.008287111771651177	-0.011485416909001718	-0.014705106401977405	-0.017954684729254638	-0.021235572494449562	-0.02454397547651538	-0.027874940511737823	-0.031230825551837402	-0.03461297715057241	-0.03802061924158061	-0.04145295184217409	-0.04491133404874934	-0.04839386060555227	-0.051900784717985454	439.691739	0.10980325937271118	0.1065157949924469	0.109795480966568	0.10538622736930847	0.1011805310845375	0.09276270121335983	0.0849132165312767	0.07907649874687195	0.0751103088259697	0.07096517086029053	0.06660386919975281	0.0620257705450058	0.057206008583307266	0.05213604494929314	0.04684605076909065	0.04133947193622589	0.035644154995679855	0.02978413552045822	0.023774078115820885	0.01762591302394867	0.011352109722793102	0.004966374486684799	-0.0015192067949101329	-0.006443088874220848	-0.009752850979566574	-0.01308459509164095	-0.01643551141023636	-0.019806768745183945	-0.02319992147386074	-0.026615602895617485	-0.030053114518523216	-0.03351164981722832	-0.03699192404747009	-0.04049506038427353	-0.0440203994512558	-0.04756932705640793	-0.05114290863275528	445.93450927734375
0.15313374389409437	0.1457934169715472	0.15313374389409437	0.13850808553236318	0.12740498094688776	0.11267989306018072	0.10083586298177216	0.09256310089337155	0.08719147071710243	0.08186630871694496	0.0765229982712511	0.07110332489275888	0.06556814858213976	0.05989679547020664	0.054080130763962724	0.0481258073082997	0.04203181220758023	0.03582489037329	0.029521000680305755	0.023136045889161145	0.01667908928750526	0.01015482168434037	0.0035612720138225636	-0.001423022114424603	-0.004758536428525459	-0.008111263223899493	-0.011482347610069539	-0.014866783511662367	-0.018271870443233338	-0.02169779609568399	-0.025140546768962015	-0.028598113345340525	-0.03207588647578076	-0.03557940149724067	-0.0391035445900113	-0.04265066823481327	-0.046220997446174514	461.722456	0.12262578308582306	0.11925014108419418	0.12261629104614258	0.11693674325942993	0.11162365227937698	0.1015382930636406	0.09236600250005722	0.0857623890042305	0.08134470880031586	0.07681053876876831	0.07211383432149887	0.06723093241453171	0.062141790986061096	0.05684719234704971	0.05135839805006981	0.04567768797278404	0.03982335701584816	0.03381313011050224	0.027657177299261093	0.02137259766459465	0.014970988966524601	0.008462990634143353	0.001860421267338097	-0.003147324314340949	-0.006512037478387356	-0.009898127987980843	-0.013302098028361797	-0.016723938286304474	-0.02016732469201088	-0.023630337789654732	-0.027113553136587143	-0.030618513002991676	-0.034143783152103424	-0.037691183388233185	-0.04125934839248657	-0.044851042330265045	-0.04846556857228279	456.4442443847656
0.08927724131147714	0.08350380162623092	0.08927724131147714	0.08655945310487577	0.08179296451405262	0.07243537657268587	0.06343714820357876	0.05664382172454934	0.05212371681248172	0.047521078358535966	0.042746169788111764	0.03778799005457664	0.0326284741939134	0.027302642137833066	0.02180016159861333	0.016136347760382082	0.010315481733887757	0.004355942750466725	-0.0017500573501908374	-0.007977131014851513	-0.014322229885990204	-0.020777934864159988	-0.027330061629530444	-0.03228470412139674	-0.03561693772213981	-0.038975071871100615	-0.04235179581579139	-0.04574725961930611	-0.0491594134779215	-0.05258836742491628	-0.056039808476620274	-0.0595139585666471	-0.06300991256743466	-0.06652560088052352	-0.07006233113078832	-0.07361683259414814	-0.07719270654362251	365.300163	0.10234202444553375	0.09857076406478882	0.10233713686466217	0.0971023216843605	0.09159708023071289	0.08100298047065735	0.07131073623895645	0.0642411932349205	0.05946017801761627	0.054536543786525726	0.04941422492265701	0.04407992586493492	0.03850299492478371	0.03270688280463219	0.026704033836722374	0.020513450726866722	0.014160689897835255	0.007676379755139351	0.0010686280438676476	-0.0056367916986346245	-0.012417349964380264	-0.019257277250289917	-0.026141414418816566	-0.031335391104221344	-0.034813329577445984	-0.03830203413963318	-0.04180179163813591	-0.04531450197100639	-0.048840366303920746	-0.05238258093595505	-0.05593983829021454	-0.05951204150915146	-0.06310095638036728	-0.06670737266540527	-0.07033286988735199	-0.07397542148828506	-0.07763607800006866	373.41986083984375
0.12033005216442788	0.1180981256939465	0.12033005216442788	0.11558820017776678	0.11073880709168007	0.1005228660579606	0.09132542907613234	0.08493287067539275	0.08073702828020608	0.07645220963426583	0.07200412772563984	0.06733818317478087	0.06241591042696636	0.057222804649022976	0.05177678066838367	0.04608733642782598	0.04018274920455149	0.03407960343172202	0.027817070171191692	0.02141343129637273	0.014889938578387663	0.008272003221132466	0.0015695326946039891	-0.003504236794887799	-0.006909412387805153	-0.010332672238988117	-0.013771066162754904	-0.017223630511826186	-0.0206914572207796	-0.024179862370710084	-0.027685856987236104	-0.03120955725017658	-0.03474893886496319	-0.038307309891123076	-0.04188264025563631	-0.04547612027993673	-0.04908897113746417	455.655019	0.11669907718896866	0.11336828768253326	0.11669420450925827	0.11152824014425278	0.10673277080059052	0.0974864661693573	0.08900286257266998	0.08281257748603821	0.07863999903202057	0.07432060688734055	0.06981250643730164	0.0651027038693428	0.06016654521226883	0.05499858409166336	0.0496237613260746	0.044040415436029434	0.03827102482318878	0.03233928978443146	0.02625870704650879	0.020043961703777313	0.013706672936677933	0.007260134909301996	0.0007170076132752001	-0.0042483010329306126	-0.0075853122398257256	-0.010943802073597908	-0.014320885762572289	-0.01771717518568039	-0.02113492786884308	-0.02457343600690365	-0.028032969683408737	-0.03151443228125572	-0.0350174680352211	-0.03854316845536232	-0.04208970442414284	-0.04566006362438202	-0.04925426468253136	452.96734619140625
0.14500757095795908	0.13982120323530453	0.14500757095795908	0.13522488476871583	0.12651015475619587	0.1112754264100504	0.09811271065832365	0.08919346259499714	0.08346852172637868	0.07781660169884634	0.07218235699082762	0.0665441972653479	0.06085120690011403	0.05507852769895561	0.04922901981216578	0.04328833280554743	0.03725811110041394	0.031143879978103937	0.024956244911490434	0.01868521482452628	0.012332997855774856	0.005908877631359151	-0.000588345947417114	-0.005521317554692842	-0.008831309281449852	-0.012161115806414062	-0.01550988243442089	-0.018883995981521573	-0.022281650862192384	-0.025700989698884957	-0.029145397661781668	-0.03261408320391231	-0.03610622989953913	-0.03962207658272069	-0.04316404171821638	-0.0467335110686835	-0.05032749211204049	449.200184	0.12756726145744324	0.12404311448335648	0.12756027281284332	0.12144443392753601	0.11559043824672699	0.1045503318309784	0.09456353634595871	0.08740655332803726	0.08263936638832092	0.07778175175189972	0.07278512418270111	0.06762535870075226	0.062286265194416046	0.0567748136818409	0.0510919913649559	0.04524936527013779	0.03925216570496559	0.03311510011553764	0.0268426351249218	0.02044781483709812	0.01394048985093832	0.00732840271666646	0.0006237989873625338	-0.004459198098629713	-0.007873501628637314	-0.011308488436043262	-0.014760764315724373	-0.018230019137263298	-0.021720539778470993	-0.025229278951883316	-0.028756577521562576	-0.03230445459485054	-0.03587115928530693	-0.03945920616388321	-0.04306717589497566	-0.04669761657714844	-0.05034932866692543	453.16644287109375
0.09806878488218979	0.09452850741173696	0.09806878488218979	0.09675065079115605	0.09434399713088172	0.08800230553017169	0.0812032562156599	0.07569503112134823	0.07181549177071615	0.06776856422375414	0.06350380685702506	0.05904493060456371	0.05437978188324047	0.049549819271898124	0.044553429049970894	0.03940550728034556	0.03410572678714584	0.02865940427681254	0.02307592360844482	0.017342914895017856	0.011474800515614805	0.005469915464942875	-0.0006704492009645948	-0.005358561130827255	-0.008526079475889127	-0.01171976171976176	-0.0149419757672454	-0.018197220728866297	-0.02148280486920426	-0.024792812513130178	-0.028131740688724892	-0.03149356141718964	-0.03487958141190686	-0.03829437306747457	-0.041731774902598065	-0.045193104652050016	-0.04867751278862222	448.833118	0.11392675340175629	0.11054299026727676	0.11392078548669815	0.10893524438142776	0.10423490405082703	0.09513618052005768	0.08677003532648087	0.08063871413469315	0.07649806886911392	0.07220271229743958	0.06771351397037506	0.06301915645599365	0.058098915964365005	0.05294644460082054	0.047585416585206985	0.042015329003334045	0.03625677898526192	0.030334502458572388	0.024262402206659317	0.01805458962917328	0.011724359355866909	0.005285893566906452	-0.0012480596778914332	-0.006208357401192188	-0.00954177975654602	-0.012896568514406681	-0.016270415857434273	-0.019664447754621506	-0.023079751059412956	-0.026517007499933243	-0.029975777491927147	-0.033455342054367065	-0.03695716708898544	-0.040481552481651306	-0.044027239084243774	-0.04759688302874565	-0.05119053274393082	446.9109191894531
0.10914886300669387	0.1068422138523414	0.10914886300669387	0.1063417563601658	0.1030054698726448	0.0951487304031836	0.08747384471907418	0.0816479276926313	0.07762266465588406	0.07336279421889588	0.06886835847078396	0.06411031518892811	0.05909716609475447	0.053827739878322345	0.04833053383898712	0.04263069766373173	0.036735071320135274	0.030669613431041732	0.02445496298782138	0.018103230734939947	0.011636986125359964	0.005079071340805106	-0.0015764813816947516	-0.006610410566188147	-0.009989809202825127	-0.013388894068432126	-0.016806799590430237	-0.020240552317425456	-0.02368919158240848	-0.027150673759484493	-0.0306356445337662	-0.034143274345801014	-0.03766840061056412	-0.0412111367943191	-0.044771597257265636	-0.04835209534133295	-0.051957219003817515	446.283188	0.12357389181852341	0.12008887529373169	0.12356699258089066	0.11776702105998993	0.1121913492679596	0.10160181671380997	0.09198187291622162	0.08506134152412415	0.08043782413005829	0.07571060955524445	0.07083334028720856	0.06578031927347183	0.060538530349731445	0.05511503666639328	0.049510691314935684	0.04373810440301895	0.03780392184853554	0.03172389417886734	0.025505397468805313	0.019161392003297806	0.01270263735204935	0.006138770375400782	-0.0005188239156268537	-0.005568049848079681	-0.008960016071796417	-0.012373067438602448	-0.015804162248969078	-0.019253341481089592	-0.022723838686943054	-0.026213688775897026	-0.029723096638917923	-0.0332535021007061	-0.03680389001965523	-0.040376000106334686	-0.04396889731287956	-0.04758468270301819	-0.05122251808643341	449.4427795410156
0.11386718109630574	0.11197466641328338	0.11386718109630574	0.10982847284843308	0.10532955185957243	0.09539429049060381	0.08537979603969455	0.07782935785569503	0.0727123349659778	0.06746690440043725	0.06206151375768172	0.056438205194496424	0.050608275278029434	0.04457442478603242	0.03834225591443553	0.03193641758390698	0.025385776674947572	0.01871602917553492	0.011968031237618764	0.0051632029765517245	-0.0016928609349800856	-0.008582024446011097	-0.015487195214211961	-0.020688331797197375	-0.024163079535480567	-0.027641501096493458	-0.031121303172347847	-0.034608695472241977	-0.03811005835216643	-0.04162977561211368	-0.045163609911495574	-0.04871050556236057	-0.05227048402337724	-0.05584691064473176	-0.0594454862325059	-0.06306528496528034	-0.06670080109230159	406.080058	0.10882999002933502	0.10546165704727173	0.10882160812616348	0.10399501025676727	0.09900244325399399	0.08907366544008255	0.07989004999399185	0.07314427196979523	0.06856707483530045	0.06382612138986588	0.058882635086774826	0.05371938273310661	0.04831932857632637	0.042700573801994324	0.036882467567920685	0.030884576961398125	0.024720218032598495	0.018420375883579254	0.011995047330856323	0.005461142398416996	-0.0011670353123918176	-0.007883340120315552	-0.014676986262202263	-0.019814694300293922	-0.02326132543385029	-0.026723958551883698	-0.030203239992260933	-0.03369920700788498	-0.03721267357468605	-0.040743663907051086	-0.04429234564304352	-0.04785932973027229	-0.051445186138153076	-0.055051252245903015	-0.05867653340101242	-0.06232219561934471	-0.06598741561174393	407.4295349121094
0.13683272854079856	0.13356224618789045	0.13683272854079856	0.13127027397998095	0.12514839670320924	0.11283969368128942	0.10179371794526325	0.094109355495042	0.08911962500876723	0.08412663231530965	0.0790616374836649	0.07389914391236861	0.06862206359821094	0.06322395223940995	0.057690096888304336	0.052020381561796426	0.046213802621576816	0.04026289118884554	0.03416823050927342	0.027932363533854643	0.02156854303728602	0.015083018652357841	0.008489314489342209	0.0034768692033495877	0.0001029893920925784	-0.003294820189502279	-0.0067147876335155	-0.010156109525166029	-0.01361898467813543	-0.0171077523952887	-0.020619577320608217	-0.02415259054277017	-0.027706980185809405	-0.03128293659878759	-0.03487958141190686	-0.03850247942466959	-0.04214866042211193	476.304194	0.13030283153057098	0.12678299844264984	0.13029178977012634	0.1239752396941185	0.11803834140300751	0.10695789009332657	0.09696174412965775	0.08982985466718674	0.08509000390768051	0.08027470856904984	0.07532774657011032	0.07022234797477722	0.06493911147117615	0.05948730185627937	0.053862251341342926	0.04807610064744949	0.04213409498333931	0.03604815900325775	0.02982279099524021	0.023472461849451065	0.017006590962409973	0.010433176532387733	0.0037654004991054535	-0.0012926362687721848	-0.004691212438046932	-0.008111515082418919	-0.011548786424100399	-0.01500256173312664	-0.018478503450751305	-0.021973226219415665	-0.025486864149570465	-0.02902091108262539	-0.032573435455560684	-0.03614719584584236	-0.039741311222314835	-0.04335803911089897	-0.046996571123600006	462.51849365234375
0.12137346899326967	0.11781337694864004	0.12137346899326967	0.11662025978431394	0.11081787860707851	0.09869066793330668	0.08769861941432068	0.07993268787544505	0.07489039763986043	0.06989895382234335	0.0649023243722923	0.05986321009706906	0.05477574554563065	0.049616662880972946	0.04437538463890761	0.03903534524096671	0.033574585331015115	0.027976772532956527	0.022242038116916378	0.016385057708688724	0.010393833566055647	0.004280597710442859	-0.0019457787022397486	-0.006683370899401074	-0.009875573230622237	-0.013090137668818768	-0.016327298043061784	-0.0195893705768939	-0.022873497143114315	-0.026178848606808233	-0.029507751163858478	-0.0328615221899969	-0.03623936300293878	-0.03963936989537075	-0.04306067379633401	-0.0465034749147884	-0.049972385726255425	444.779628	0.12304962426424026	0.11960216611623764	0.12304151803255081	0.11729788780212402	0.11181875318288803	0.10140909254550934	0.09194738417863846	0.08513715863227844	0.08058395981788635	0.07592175155878067	0.0711052268743515	0.06610920280218124	0.060918454080820084	0.055537767708301544	0.049972038716077805	0.04422996565699577	0.038322001695632935	0.03226475790143013	0.026066575199365616	0.01974187232553959	0.013301817700266838	0.00675634341314435	0.00011713994899764657	-0.004918175283819437	-0.008300947956740856	-0.011704837903380394	-0.015126745216548443	-0.0185666736215353	-0.02202793024480343	-0.025508489459753036	-0.029008785262703896	-0.032530542463064194	-0.03607243672013283	-0.03963622823357582	-0.043220844119787216	-0.046828608959913254	-0.05045868456363678	451.295654296875
0.10299420534256645	0.10129404670215357	0.10299420534256645	0.10049940273160346	0.09760323419000869	0.08989473722530741	0.08165298788792127	0.07498110648910003	0.0701627308204792	0.06502210287748802	0.059613896273532016	0.053967377011028786	0.04812761943380734	0.04214926379592409	0.036078613572591414	0.029934287748652144	0.023736861938819492	0.017489666447566818	0.011191336454013417	0.004847388371243741	-0.0015493969170306118	-0.008002532102360672	-0.014515690499669255	-0.01943969555452932	-0.022747960129193504	-0.026074607936892296	-0.029421907539383074	-0.032788984685804934	-0.036178160472911745	-0.03958749168330007	-0.04302042025378773	-0.0464760963930062	-0.0499558493565346	-0.05345993112478969	-0.05698747998329965	-0.06053873246531773	-0.06411053128910603	406.173167	0.11355531960725784	0.11006671190261841	0.11355220526456833	0.10839162021875381	0.10306303948163986	0.09258294105529785	0.08295468240976334	0.07593945413827896	0.07121333479881287	0.06635522842407227	0.06132390722632408	0.05609895661473274	0.0506746806204319	0.04506397992372513	0.03927241638302803	0.033320218324661255	0.02721363864839077	0.020972974598407745	0.014606300741434097	0.00812429841607809	0.0015398742398247123	-0.00513718044385314	-0.011896662414073944	-0.01701504923403263	-0.020450031384825706	-0.023903075605630875	-0.027374165132641792	-0.030863353982567787	-0.034371666610240936	-0.0378989614546299	-0.041445109993219376	-0.045010458678007126	-0.048595305532217026	-0.05220093950629234	-0.055827002972364426	-0.05947398766875267	-0.063140869140625	415.4783630371094
0.12322156454097578	0.12146378190514098	0.12322156454097578	0.1182909657447223	0.11295694913961253	0.10140468419766226	0.09081982594654756	0.08346936175555936	0.07868576366815744	0.07387941724788459	0.0689793220307423	0.06392634223601788	0.058703929440446556	0.053295667123609204	0.047728785539952134	0.041996020451468864	0.03612506855560454	0.030145972729644435	0.024064614729988023	0.017889149148264453	0.011632101793986492	0.005287889578998144	-0.001141301083234918	-0.006017999674050211	-0.009296631270633777	-0.012592601593415721	-0.015909137086778966	-0.019247469208533968	-0.022609904999539788	-0.02599775716890283	-0.02941025086727812	-0.03284658716502203	-0.036309164185569794	-0.03979936031543351	-0.043314233727427896	-0.04685404656197433	-0.05042237483692191	447.467307	0.12068959325551987	0.11725122481584549	0.12068390101194382	0.11510179936885834	0.10986578464508057	0.09990760684013367	0.0908467024564743	0.08429744094610214	0.07991153746843338	0.07539749145507812	0.07071397453546524	0.06584274023771286	0.06076228991150856	0.05546999350190163	0.04998305067420006	0.04430206120014191	0.03844405710697174	0.032430894672870636	0.026272213086485863	0.01998378150165081	0.0135772954672575	0.007064684759825468	0.00045664055505767465	-0.004554403480142355	-0.00792115367949009	-0.011308652348816395	-0.014714320190250874	-0.018138758838176727	-0.02158411033451557	-0.025049204006791115	-0.028534511104226112	-0.0320410393178463	-0.03556894510984421	-0.03911926597356796	-0.042689692229032516	-0.04628385603427887	-0.04990090802311897	452.30670166015625
0.10963825492659421	0.10302638896363665	0.10963825492659421	0.10261587472517607	0.09572640298048583	0.0844150968963503	0.07436890471923756	0.06723726872148081	0.0625618123304995	0.057828596409573156	0.05298905065940378	0.0480641909354769	0.043001758962767055	0.037814839011989815	0.032481530072409025	0.026994102611255996	0.021357885506701806	0.015558119479742087	0.009600928598169436	0.0034838205633106103	-0.0027726664226586694	-0.00916320187300688	-0.015676974095158752	-0.020638327622861937	-0.023977456112326222	-0.027345892979323667	-0.03073762676784386	-0.03415183003507849	-0.037588726806001005	-0.04105179544997908	-0.044538058266421945	-0.048048847460682505	-0.05158442224900262	-0.05514393218378923	-0.0587298629580065	-0.06234137915282529	-0.06597648242684467	402.183036	0.10846824944019318	0.10509675741195679	0.10846202820539474	0.10362683236598969	0.09859732538461685	0.08860393613576889	0.0793607234954834	0.07258008420467377	0.06798063963651657	0.06322275102138519	0.0582645945250988	0.0530872605741024	0.047677330672740936	0.0420529879629612	0.03622864931821823	0.03022558055818081	0.024057714268565178	0.01775416173040867	0.011325431056320667	0.004788752645254135	-0.0018411424243822694	-0.008556747809052467	-0.015347222797572613	-0.020483555272221565	-0.023928841575980186	-0.027390316128730774	-0.030868247151374817	-0.0343627855181694	-0.037874672561883926	-0.04140444099903107	-0.0449519157409668	-0.04851756989955902	-0.05210205540060997	-0.055706508457660675	-0.05933068320155144	-0.06297501176595688	-0.06663896888494492	405.337890625
0.0935222191301257	0.09197148427249202	0.0935222191301257	0.09169436241939924	0.08875025742805226	0.08106225527539195	0.07341173505505794	0.06764774986107958	0.06367830233640352	0.059507765174136765	0.055128526142231585	0.05052534432698397	0.04568496915653813	0.040621063548301334	0.03533844668267354	0.029849587880104844	0.024182704223922824	0.0183499837536923	0.012363236999243498	0.006247720580709015	2.8999159024444693e-05	-0.0062933586650914634	-0.01270129970084809	-0.0175631397928242	-0.020825868544169606	-0.024106441527106538	-0.027405000996582825	-0.030728065076047063	-0.03407590323944959	-0.037443407462122956	-0.04083508280363497	-0.044250097898446736	-0.04769088928002683	-0.05115553527993322	-0.054644284302569006	-0.058159627612463835	-0.06170186562251821	411.092416	0.10851799696683884	0.1053638905286789	0.1085105836391449	0.1039246916770935	0.09926504641771317	0.0898754745721817	0.08112791925668716	0.07469841092824936	0.07032379508018494	0.06578321754932404	0.06103747338056564	0.056063976138830185	0.050856973975896835	0.04543101042509079	0.0397956408560276	0.03397071734070778	0.027971170842647552	0.02181299775838852	0.015513153746724129	0.009092364460229874	0.002566672395914793	-0.004054260440170765	-0.010760307312011719	-0.015838811174035072	-0.0192475114017725	-0.022674186155200005	-0.02611892856657505	-0.029582034796476364	-0.03306420147418976	-0.03656565770506859	-0.040087226778268814	-0.04362919181585312	-0.047191813588142395	-0.05077575147151947	-0.054380763322114944	-0.058007240295410156	-0.06165459007024765	418.5828857421875
0.1282713795802801	0.12647658214745255	0.1282713795802801	0.12270543606803602	0.11708666853844293	0.10476889609052574	0.09288248383289803	0.08429772045074527	0.07863143598976177	0.07294787742146022	0.06719376437687605	0.061349272874214184	0.05538557743807338	0.049295004710743336	0.043085093658046546	0.03675548423265044	0.030325597270948385	0.02380357365987751	0.017197085399676473	0.010523086970073222	0.0037965314187631024	-0.002991924912012491	-0.009824583371622503	-0.014981121351142865	-0.018434686255918414	-0.021910789231921676	-0.025402290953798496	-0.028910322234134672	-0.03243284540557065	-0.03597527748597811	-0.03953669928386315	-0.04312160398722804	-0.04673022412587561	-0.05036169204865691	-0.05401733436908102	-0.057698511500884786	-0.0614043653438738	422.203185	0.11290806531906128	0.10980603098869324	0.1128944605588913	0.10815765708684921	0.1033645048737526	0.09370578080415726	0.08471976220607758	0.07813449203968048	0.0736580342054367	0.06903369724750519	0.0642106756567955	0.059171248227357864	0.05390824377536774	0.048436444252729416	0.042770422995090485	0.03692169114947319	0.030911453068256378	0.024749062955379486	0.018449876457452774	0.01203101221472025	0.005505419336259365	-0.001117810606956482	-0.007829341106116772	-0.012913298793137074	-0.016326062381267548	-0.019757598638534546	-0.02320783957839012	-0.02667609229683876	-0.030164550989866257	-0.03367152065038681	-0.03719855099916458	-0.040746115148067474	-0.0443137101829052	-0.04790281504392624	-0.05151297152042389	-0.055145274847745895	-0.05879783630371094	427.46630859375
0.13559415799955735	0.1290473171173557	0.13559415799955735	0.12424356537959658	0.11416311446075565	0.09848753253333124	0.085723480723851	0.07701395554899207	0.07138539084924589	0.06577067846536012	0.06011857544052234	0.05441823081650985	0.04862026153429006	0.04274800245439407	0.03676661818391982	0.030680888516670363	0.024485416056969956	0.018175534505239097	0.011762985187315382	0.005257215615472214	-0.0013257553000172147	-0.007980179077758566	-0.01469789906799995	-0.01976300707715522	-0.023157114983419755	-0.02656862251942529	-0.029994468929701798	-0.03343364529250311	-0.036884039036610354	-0.04034564443690767	-0.043822813165110844	-0.04731781906537358	-0.05083520381999611	-0.05437073572935572	-0.05792454247408355	-0.06149900643692996	-0.06509203460271003	406.990309	0.10816621780395508	0.10461225360631943	0.10815735906362534	0.10319134593009949	0.09807901084423065	0.08803945034742355	0.07880453020334244	0.07205373048782349	0.06749375909566879	0.062788225710392	0.057895682752132416	0.05279764160513878	0.04747815430164337	0.04195147752761841	0.0362294539809227	0.03032851219177246	0.024262890219688416	0.018055200576782227	0.011715507134795189	0.005258575081825256	-0.0012993068667128682	-0.007945123128592968	-0.014667720533907413	-0.01975421980023384	-0.023166872560977936	-0.026596225798130035	-0.030042501166462898	-0.03350646421313286	-0.036988623440265656	-0.04048975184559822	-0.044009942561388016	-0.0475495271384716	-0.05110887810587883	-0.054689034819602966	-0.058289993554353714	-0.061911679804325104	-0.06555379182100296	407.02978515625
0.13682229760640818	0.13127102867066232	0.13682229760640818	0.1289540044162032	0.12036951517406567	0.10533355401772328	0.09262567814888387	0.0839202351027108	0.07836394854690248	0.07286880351864841	0.06739559027330899	0.061892575442599115	0.056348275429290676	0.05073084232449436	0.04501968214435102	0.039198768637141786	0.03326253592638108	0.027208965242176374	0.021056104253609122	0.01480356168216379	0.008462770255866142	0.002033855003502846	-0.004470899975792234	-0.009403603974627622	-0.012710529860276307	-0.016035065402177123	-0.019379422195355912	-0.022739592090541067	-0.02611988158576567	-0.0295204699555041	-0.03293940467570345	-0.03637897477246296	-0.03984044688183041	-0.04332403036072932	-0.04683103309660994	-0.05036169204865691	-0.053915136645367054	437.278497	0.11592930555343628	0.11272667348384857	0.11591915041208267	0.11092650890350342	0.10621015727519989	0.09699022024869919	0.08846811205148697	0.08221856504678726	0.07797539234161377	0.07356876134872437	0.06896534562110901	0.06414230912923813	0.059088438749313354	0.05380316451191902	0.048308152705430984	0.04260524362325668	0.036716945469379425	0.03067013807594776	0.0244789756834507	0.018162304535508156	0.011733289808034897	0.005201813764870167	-0.0014188586501404643	-0.0064410557970404625	-0.009814218617975712	-0.013206953182816505	-0.016618693247437477	-0.0200496856123209	-0.023500746116042137	-0.02697085030376911	-0.030461063608527184	-0.0339730940759182	-0.03750642389059067	-0.041062310338020325	-0.044637713581323624	-0.04823700338602066	-0.0518590472638607	446.7302551269531
0.104562077129441	0.09720893113148618	0.104562077129441	0.09966606614393286	0.0941233061238171	0.08577363206594127	0.07914983429301263	0.0745453704132154	0.07143971415200151	0.06812126724325117	0.06453755413988915	0.060658009064650256	0.056454230481812306	0.051926012306000344	0.047078151026678006	0.04192534682302447	0.036500260626679396	0.030818987031388783	0.024914411862501328	0.018830603065958226	0.01257778418505074	0.0061973533047912305	-0.00029608764194197744	-0.005234254764559021	-0.008555576959346152	-0.011891751867952159	-0.015248009860088677	-0.018626606119501225	-0.022024630793602083	-0.025443299138217395	-0.028883856503626317	-0.03234225036157793	-0.035822899143995904	-0.03932493766648688	-0.042847474171275164	-0.0463863048960415	-0.04994813256225137	450.093693	0.11150336265563965	0.10819675028324127	0.11149250715970993	0.10678604245185852	0.1023385301232338	0.09358280152082443	0.08547208458185196	0.07948292791843414	0.07541627436876297	0.07117895781993866	0.06673498451709747	0.06207685172557831	0.057182516902685165	0.0520445816218853	0.04669323191046715	0.04112442582845688	0.035363659262657166	0.02943708747625351	0.02335926704108715	0.017145831137895584	0.010811395943164825	0.004370402544736862	-0.002163663972169161	-0.007123435381799936	-0.010456171818077564	-0.013809634372591972	-0.01718207262456417	-0.020574577152729034	-0.023987943306565285	-0.02742263674736023	-0.03087887540459633	-0.03435638174414635	-0.037856072187423706	-0.041378576308488846	-0.04492201283574104	-0.0484895221889019	-0.05208082124590874	444.1473693847656
